MsgID.STATE,1520068342.5444512,True,True
MsgID.LOCAL_VELOCITY,1520068966.0006380,0.0000000,0.0000000,0.3100000
MsgID.STATE,1520068966.0091605,True,True
MsgID.LOCAL_POSITION,1520068966.0131712,0.1752112,0.0444395,-5.0207429
MsgID.LOCAL_VELOCITY,1520068966.0131712,-0.0019622,0.0034342,0.3170063
MsgID.GLOBAL_HOME,1520068966.0151763,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068966.2498009,-121.9939340,37.4139216,4.9970000
MsgID.LOCAL_VELOCITY,1520068966.2498009,-0.0100000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,1520068966.2618325,0.0245699,0.0590716,-4.9973063
MsgID.LOCAL_VELOCITY,1520068966.2618325,-0.0113765,-0.0090056,0.1728649
MsgID.GLOBAL_POSITION,1520068966.5004678,-121.9939339,37.4139216,4.9930000
MsgID.LOCAL_VELOCITY,1520068966.5004678,-0.0100000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,1520068966.5124991,0.0310245,0.0620829,-4.9932041
MsgID.LOCAL_VELOCITY,1520068966.5124991,-0.0100047,-0.0122963,0.1157524
MsgID.GLOBAL_POSITION,1520068966.7511346,-121.9939356,37.4139225,4.9870000
MsgID.LOCAL_VELOCITY,1520068966.7511346,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520068966.7636681,0.1233547,-0.0881497,-4.9872561
MsgID.LOCAL_VELOCITY,1520068966.7636681,-0.0143116,-0.0029557,0.0272042
MsgID.GLOBAL_POSITION,1520068967.0002975,-121.9939339,37.4139210,4.9940000
MsgID.LOCAL_VELOCITY,1520068967.0002975,-0.0200000,0.0100000,-0.0700000
MsgID.STATE,1520068967.0083187,True,True
MsgID.LOCAL_POSITION,1520068967.0123286,-0.0338317,0.0607376,-4.9944921
MsgID.LOCAL_VELOCITY,1520068967.0123286,-0.0256064,0.0109486,-0.0715758
MsgID.GLOBAL_HOME,1520068967.0148406,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068967.2514665,-121.9939331,37.4139198,4.9800000
MsgID.LOCAL_VELOCITY,1520068967.2514665,0.0000000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1520068967.2639990,-0.1657690,0.1324390,-4.9789333
MsgID.LOCAL_VELOCITY,1520068967.2639990,-0.0055851,0.0132667,-0.0819046
MsgID.GLOBAL_POSITION,1520068967.5006282,-121.9939320,37.4139208,4.9650000
MsgID.LOCAL_VELOCITY,1520068967.5006282,0.0100000,0.0000000,-0.2200000
MsgID.LOCAL_POSITION,1520068967.5131619,-0.0580978,0.2279099,-4.9651432
MsgID.LOCAL_VELOCITY,1520068967.5131619,0.0149183,-0.0083056,-0.2205428
MsgID.GLOBAL_POSITION,1520068967.7517967,-121.9939334,37.4139223,4.9760000
MsgID.LOCAL_VELOCITY,1520068967.7517967,0.0200000,-0.0200000,-0.2800000
MsgID.LOCAL_POSITION,1520068967.7638288,0.1030596,0.0929821,-4.9767294
MsgID.LOCAL_VELOCITY,1520068967.7638288,0.0200282,-0.0293836,-0.2628486
MsgID.GLOBAL_POSITION,1520068968.0004582,-121.9939346,37.4139211,4.9730000
MsgID.LOCAL_VELOCITY,1520068968.0004582,0.0000000,-0.0200000,-0.1700000
MsgID.STATE,1520068968.0084791,True,True
MsgID.LOCAL_POSITION,1520068968.0129917,-0.0282309,-0.0001605,-4.9736624
MsgID.LOCAL_VELOCITY,1520068968.0129917,0.0021392,-0.0243495,-0.1788051
MsgID.GLOBAL_HOME,1520068968.0149972,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068968.2516270,-121.9939342,37.4139222,4.9720000
MsgID.LOCAL_VELOCITY,1520068968.2516270,0.0000000,-0.0100000,-0.2100000
MsgID.LOCAL_POSITION,1520068968.2641597,0.1116226,0.0301385,-4.9734735
MsgID.LOCAL_VELOCITY,1520068968.2641597,-0.0015406,-0.0103596,-0.2226227
MsgID.GLOBAL_POSITION,1520068968.5007889,-121.9939342,37.4139227,4.9930000
MsgID.LOCAL_VELOCITY,1520068968.5007889,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,1520068968.5128210,0.1577877,0.0301489,-4.9937010
MsgID.LOCAL_VELOCITY,1520068968.5128210,-0.0041132,-0.0042635,-0.1308986
MsgID.GLOBAL_POSITION,1520068968.7514565,-121.9939342,37.4139223,5.0130000
MsgID.LOCAL_VELOCITY,1520068968.7514565,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520068968.7639897,0.1100963,0.0301489,-5.0147123
MsgID.LOCAL_VELOCITY,1520068968.7639897,-0.0030258,-0.0028154,-0.0403461
MsgID.GLOBAL_POSITION,1520068969.0011201,-121.9939343,37.4139210,5.0270000
MsgID.LOCAL_VELOCITY,1520068969.0011201,0.0000000,0.0000000,0.0000000
MsgID.STATE,1520068969.0096428,True,True
MsgID.LOCAL_POSITION,1520068969.0141556,-0.0294985,0.0293417,-5.0279412
MsgID.LOCAL_VELOCITY,1520068969.0141556,-0.0029820,-0.0040592,0.0042844
MsgID.GLOBAL_HOME,1520068969.0161602,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068969.2507849,-121.9939348,37.4139200,5.0300000
MsgID.LOCAL_VELOCITY,1520068969.2507849,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1520068969.2633181,-0.1351000,-0.0179901,-5.0307546
MsgID.LOCAL_VELOCITY,1520068969.2633181,-0.0038716,-0.0024883,0.1075320
MsgID.GLOBAL_POSITION,1520068969.4999475,-121.9939350,37.4139213,5.0230000
MsgID.LOCAL_VELOCITY,1520068969.4999475,0.0000000,0.0000000,0.2000000
MsgID.LOCAL_POSITION,1520068969.5124810,-0.0060602,-0.0356542,-5.0231657
MsgID.LOCAL_VELOCITY,1520068969.5124810,0.0078463,-0.0023464,0.2064003
MsgID.GLOBAL_POSITION,1520068969.7531214,-121.9939338,37.4139201,5.0060000
MsgID.LOCAL_VELOCITY,1520068969.7531214,0.0100000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1520068969.7641504,-0.1385666,0.0672258,-5.0068259
MsgID.LOCAL_VELOCITY,1520068969.7641504,0.0136734,-0.0012256,0.1462469
MsgID.GLOBAL_POSITION,1520068970.0042896,-121.9939322,37.4139213,5.0100000
MsgID.LOCAL_VELOCITY,1520068970.0042896,0.0100000,0.0000000,0.0900000
MsgID.STATE,1520068970.0083001,True,True
MsgID.LOCAL_POSITION,1520068970.0128117,-0.0057369,0.2111875,-5.0107298
MsgID.LOCAL_VELOCITY,1520068970.0128117,0.0139592,-0.0065528,0.0945127
MsgID.GLOBAL_HOME,1520068970.0153193,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068970.2539537,-121.9939328,37.4139226,5.0080000
MsgID.LOCAL_VELOCITY,1520068970.2539537,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520068970.2639804,0.1475432,0.1581849,-5.0087643
MsgID.LOCAL_VELOCITY,1520068970.2639804,0.0078801,-0.0172125,0.0599213
MsgID.GLOBAL_POSITION,1520068970.5041194,-121.9939328,37.4139227,5.0030000
MsgID.LOCAL_VELOCITY,1520068970.5041194,0.0000000,-0.0200000,0.0500000
MsgID.LOCAL_POSITION,1520068970.5141456,0.1533768,0.1608340,-5.0035977
MsgID.LOCAL_VELOCITY,1520068970.5141456,-0.0087212,-0.0236277,0.0529256
MsgID.GLOBAL_POSITION,1520068970.7547863,-121.9939351,37.4139215,4.9890000
MsgID.LOCAL_VELOCITY,1520068970.7547863,-0.0100000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520068970.7628071,0.0222933,-0.0444707,-4.9896736
MsgID.LOCAL_VELOCITY,1520068970.7628071,-0.0179685,-0.0199546,0.0126628
MsgID.GLOBAL_POSITION,1520068971.0039487,-121.9939352,37.4139207,4.9840000
MsgID.LOCAL_VELOCITY,1520068971.0039487,0.0000000,-0.0100000,0.0200000
MsgID.STATE,1520068971.0079591,True,True
MsgID.LOCAL_POSITION,1520068971.0144773,-0.0679673,-0.0521592,-4.9840431
MsgID.LOCAL_VELOCITY,1520068971.0144773,-0.0084612,-0.0119009,0.0266538
MsgID.GLOBAL_HOME,1520068971.0164826,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068971.2546155,-121.9939329,37.4139213,4.9790000
MsgID.LOCAL_VELOCITY,1520068971.2546155,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520068971.2626367,-0.0023867,0.1533938,-4.9793811
MsgID.LOCAL_VELOCITY,1520068971.2626367,-0.0008588,0.0068212,-0.0293325
MsgID.GLOBAL_POSITION,1520068971.5032766,-121.9939345,37.4139223,4.9830000
MsgID.LOCAL_VELOCITY,1520068971.5032766,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520068971.5138056,0.1127609,0.0042788,-4.9835415
MsgID.LOCAL_VELOCITY,1520068971.5138056,-0.0019760,-0.0091971,-0.0484883
MsgID.GLOBAL_POSITION,1520068971.7549472,-121.9939347,37.4139221,4.9980000
MsgID.LOCAL_VELOCITY,1520068971.7549472,0.0000000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520068971.7634695,0.0846660,-0.0117088,-4.9986868
MsgID.LOCAL_VELOCITY,1520068971.7634695,-0.0051067,-0.0205137,-0.0538841
MsgID.GLOBAL_POSITION,1520068972.0036082,-121.9939352,37.4139207,5.0170000
MsgID.LOCAL_VELOCITY,1520068972.0036082,0.0000000,0.0000000,0.0000000
MsgID.STATE,1520068972.0081203,True,True
MsgID.LOCAL_POSITION,1520068972.0141363,-0.0717443,-0.0541978,-5.0179310
MsgID.LOCAL_VELOCITY,1520068972.0141363,-0.0056985,-0.0066528,0.0003819
MsgID.GLOBAL_HOME,1520068972.0166435,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068972.2552779,-121.9939365,37.4139199,5.0070000
MsgID.LOCAL_VELOCITY,1520068972.2552779,0.0000000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,1520068972.2632990,-0.1512817,-0.1721549,-5.0079584
MsgID.LOCAL_VELOCITY,1520068972.2632990,-0.0060486,0.0110721,0.1083317
MsgID.GLOBAL_POSITION,1520068972.5044408,-121.9939365,37.4139215,5.0050000
MsgID.LOCAL_VELOCITY,1520068972.5044408,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520068972.5149693,0.0245828,-0.1697645,-5.0054107
MsgID.LOCAL_VELOCITY,1520068972.5149693,0.0020752,0.0123414,0.0431416
MsgID.GLOBAL_POSITION,1520068972.7556090,-121.9939360,37.4139219,5.0050000
MsgID.LOCAL_VELOCITY,1520068972.7556090,0.0000000,0.0200000,0.0500000
MsgID.LOCAL_POSITION,1520068972.7636306,0.0649918,-0.1304627,-5.0055752
MsgID.LOCAL_VELOCITY,1520068972.7636306,-0.0025872,0.0200000,0.0584272
MsgID.GLOBAL_POSITION,1520068973.0037694,-121.9939351,37.4139198,4.9910000
MsgID.LOCAL_VELOCITY,1520068973.0037694,-0.0100000,0.0200000,0.0800000
MsgID.STATE,1520068973.0082810,True,True
MsgID.LOCAL_POSITION,1520068973.0142972,-0.1632337,-0.0489203,-4.9916301
MsgID.LOCAL_VELOCITY,1520068973.0142972,-0.0122056,0.0207927,0.0885639
MsgID.GLOBAL_HOME,1520068973.0168035,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068973.2549372,-121.9939330,37.4139195,4.9790000
MsgID.LOCAL_VELOCITY,1520068973.2549372,0.0000000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1520068973.2634602,-0.1959464,0.1441841,-4.9797997
MsgID.LOCAL_VELOCITY,1520068973.2634602,0.0080715,0.0117360,-0.0321347
MsgID.GLOBAL_POSITION,1520068973.5041003,-121.9939345,37.4139201,4.9950000
MsgID.LOCAL_VELOCITY,1520068973.5041003,0.0200000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1520068973.5141273,-0.1332891,0.0067106,-4.9951544
MsgID.LOCAL_VELOCITY,1520068973.5141273,0.0248966,-0.0158525,-0.1569982
MsgID.GLOBAL_POSITION,1520068973.7547674,-121.9939330,37.4139212,5.0070000
MsgID.LOCAL_VELOCITY,1520068973.7547674,0.0100000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,1520068973.7662983,-0.0169386,0.1385340,-5.0077991
MsgID.LOCAL_VELOCITY,1520068973.7662983,0.0162327,-0.0261794,-0.0150006
MsgID.GLOBAL_POSITION,1520068974.0049331,-121.9939337,37.4139216,5.0060000
MsgID.LOCAL_VELOCITY,1520068974.0049331,0.0000000,-0.0200000,0.0200000
MsgID.STATE,1520068974.0094450,True,True
MsgID.LOCAL_POSITION,1520068974.0154612,0.0371298,0.0748730,-5.0069084
MsgID.LOCAL_VELOCITY,1520068974.0154612,0.0072608,-0.0217355,0.0240699
MsgID.GLOBAL_HOME,1520068974.0159624,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068974.2545969,-121.9939352,37.4139213,5.0090000
MsgID.LOCAL_VELOCITY,1520068974.2545969,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520068974.2646234,-0.0053747,-0.0506070,-5.0097895
MsgID.LOCAL_VELOCITY,1520068974.2646234,0.0003363,-0.0123208,0.0469599
MsgID.GLOBAL_POSITION,1520068974.5057654,-121.9939360,37.4139213,5.0120000
MsgID.LOCAL_VELOCITY,1520068974.5057654,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520068974.5162930,-0.0054782,-0.1223292,-5.0121174
MsgID.LOCAL_VELOCITY,1520068974.5162930,0.0021637,0.0023201,0.0874975
MsgID.GLOBAL_POSITION,1520068974.7554293,-121.9939356,37.4139213,5.0120000
MsgID.LOCAL_VELOCITY,1520068974.7554293,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,1520068974.7654562,-0.0057886,-0.0895984,-5.0121703
MsgID.LOCAL_VELOCITY,1520068974.7654562,0.0048078,0.0117446,0.1388119
MsgID.GLOBAL_POSITION,1520068975.0040905,-121.9939337,37.4139213,5.0080000
MsgID.LOCAL_VELOCITY,1520068975.0040905,0.0000000,0.0100000,0.0900000
MsgID.STATE,1520068975.0081015,True,True
MsgID.LOCAL_POSITION,1520068975.0146198,-0.0057886,0.0759492,-5.0087128
MsgID.LOCAL_VELOCITY,1520068975.0146198,0.0044024,0.0153027,0.0956136
MsgID.GLOBAL_HOME,1520068975.0166245,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068975.2552593,-121.9939332,37.4139216,5.0180000
MsgID.LOCAL_VELOCITY,1520068975.2552593,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520068975.2652855,0.0357716,0.1194005,-5.0183778
MsgID.LOCAL_VELOCITY,1520068975.2652855,0.0034853,-0.0018746,0.0736014
MsgID.GLOBAL_POSITION,1520068975.5059264,-121.9939356,37.4139227,5.0120000
MsgID.LOCAL_VELOCITY,1520068975.5059264,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,1520068975.5164545,0.1600643,-0.0912127,-5.0120516
MsgID.LOCAL_VELOCITY,1520068975.5164545,0.0014346,-0.0103958,0.1649782
MsgID.GLOBAL_POSITION,1520068975.7550895,-121.9939349,37.4139223,5.0010000
MsgID.LOCAL_VELOCITY,1520068975.7550895,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520068975.7651157,0.1055819,-0.0324773,-5.0019913
MsgID.LOCAL_VELOCITY,1520068975.7651157,-0.0141049,0.0048109,0.0673974
MsgID.GLOBAL_POSITION,1520068976.0042522,-121.9939351,37.4139206,4.9910000
MsgID.LOCAL_VELOCITY,1520068976.0042522,-0.0300000,0.0100000,0.0400000
MsgID.STATE,1520068976.0082624,True,True
MsgID.LOCAL_POSITION,1520068976.0167854,-0.0786257,-0.0464678,-4.9914775
MsgID.LOCAL_VELOCITY,1520068976.0167854,-0.0314472,0.0194536,0.0401668
MsgID.GLOBAL_HOME,1520068976.0167854,-121.9939346,37.4139213,0.0000000
MsgID.GLOBAL_POSITION,1520068976.2554202,-121.9939356,37.4139210,4.9750000
MsgID.LOCAL_VELOCITY,1520068976.2554202,-0.0100000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,1520068976.2654469,-0.0372336,-0.0925683,-4.9758544
MsgID.LOCAL_VELOCITY,1520068976.2654469,-0.0134896,0.0115668,-0.0225256
MsgID.GLOBAL_POSITION,1520068976.5055852,-121.9939342,37.4139222,4.9680000
MsgID.LOCAL_VELOCITY,1520068976.5055852,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520068976.5161135,0.0986358,0.0331498,-4.9686561
MsgID.LOCAL_VELOCITY,1520068976.5161135,0.0046970,0.0099163,-0.1073109
MsgID.GLOBAL_POSITION,1520068976.7552502,-121.9939347,37.4139227,4.9820000
MsgID.LOCAL_VELOCITY,1520068976.7552502,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,1520068976.7652762,0.1587708,-0.0071661,-4.9829912
MsgID.LOCAL_VELOCITY,1520068976.7652762,-0.0065731,0.0028294,-0.1220625
MsgID.GLOBAL_POSITION,1520068977.0059168,-121.9939360,37.4139222,4.9910000
MsgID.LOCAL_VELOCITY,1520068977.0059168,-0.0100000,0.0000000,-0.1600000
MsgID.STATE,1520068977.0099275,True,True
MsgID.GLOBAL_HOME,1520068977.0164452,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068977.0164452,0.1009512,-0.1238503,-4.9920931
MsgID.LOCAL_VELOCITY,1520068977.0164452,-0.0177299,0.0082288,-0.1577779
MsgID.GLOBAL_POSITION,1520068977.2545779,-121.9939343,37.4139220,4.9880000
MsgID.LOCAL_VELOCITY,1520068977.2545779,-0.0100000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,1520068977.2671118,0.0768015,0.0259166,-4.9887314
MsgID.LOCAL_VELOCITY,1520068977.2671118,-0.0113852,0.0142626,-0.0749315
MsgID.GLOBAL_POSITION,1520068977.5052447,-121.9939343,37.4139201,4.9850000
MsgID.LOCAL_VELOCITY,1520068977.5052447,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1520068977.5157735,-0.1347249,0.0230191,-4.9853020
MsgID.LOCAL_VELOCITY,1520068977.5157735,-0.0071704,0.0007352,-0.0860056
MsgID.GLOBAL_POSITION,1520068977.7549090,-121.9939345,37.4139201,4.9950000
MsgID.LOCAL_VELOCITY,1520068977.7549090,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1520068977.7654374,-0.1320215,0.0089044,-4.9957623
MsgID.LOCAL_VELOCITY,1520068977.7654374,0.0092810,-0.0046230,-0.1549446
MsgID.GLOBAL_POSITION,1520068978.0060775,-121.9939345,37.4139215,5.0180000
MsgID.LOCAL_VELOCITY,1520068978.0060775,0.0200000,0.0000000,-0.0600000
MsgID.STATE,1520068978.0080824,True,True
MsgID.GLOBAL_HOME,1520068978.0166056,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068978.0166056,0.0225779,0.0088113,-5.0191178
MsgID.LOCAL_VELOCITY,1520068978.0166056,0.0246860,-0.0023404,-0.0524881
MsgID.GLOBAL_POSITION,1520068978.2552416,-121.9939345,37.4139228,5.0080000
MsgID.LOCAL_VELOCITY,1520068978.2552416,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1520068978.2652674,0.1606463,0.0088423,-5.0088034
MsgID.LOCAL_VELOCITY,1520068978.2652674,0.0105524,0.0061917,0.1042559
MsgID.GLOBAL_POSITION,1520068978.5059071,-121.9939345,37.4139217,4.9950000
MsgID.LOCAL_VELOCITY,1520068978.5059071,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520068978.5164354,0.0399884,0.0097323,-4.9954967
MsgID.LOCAL_VELOCITY,1520068978.5164354,-0.0150789,-0.0073624,-0.0136478
MsgID.GLOBAL_POSITION,1520068978.7565742,-121.9939349,37.4139213,5.0030000
MsgID.LOCAL_VELOCITY,1520068978.7565742,-0.0200000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068978.7666006,0.0004978,-0.0284002,-5.0038099
MsgID.LOCAL_VELOCITY,1520068978.7666006,-0.0200475,-0.0140908,0.0080890
MsgID.GLOBAL_POSITION,1520068979.0052357,-121.9939348,37.4139212,5.0000000
MsgID.LOCAL_VELOCITY,1520068979.0052357,0.0000000,0.0000000,0.0100000
MsgID.STATE,1520068979.0097480,True,True
MsgID.GLOBAL_HOME,1520068979.0162654,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068979.0162654,-0.0141705,-0.0198838,-5.0007176
MsgID.LOCAL_VELOCITY,1520068979.0162654,-0.0077039,-0.0029701,0.0142283
MsgID.GLOBAL_POSITION,1520068979.2549000,-121.9939342,37.4139223,4.9970000
MsgID.LOCAL_VELOCITY,1520068979.2549000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520068979.2654283,0.1158912,0.0343191,-4.9974151
MsgID.LOCAL_VELOCITY,1520068979.2654283,-0.0029433,0.0010907,0.0558280
MsgID.GLOBAL_POSITION,1520068979.5060685,-121.9939359,37.4139210,4.9860000
MsgID.LOCAL_VELOCITY,1520068979.5060685,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520068979.5165963,-0.0500005,-0.1204769,-4.9864793
MsgID.LOCAL_VELOCITY,1520068979.5165963,-0.0100668,0.0026009,0.0546636
MsgID.GLOBAL_POSITION,1520068979.7547293,-121.9939363,37.4139203,4.9930000
MsgID.LOCAL_VELOCITY,1520068979.7547293,0.0000000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,1520068979.7672629,-0.1108857,-0.1498031,-4.9938688
MsgID.LOCAL_VELOCITY,1520068979.7672629,-0.0017286,0.0100254,-0.0632730
MsgID.GLOBAL_POSITION,1520068980.0063994,-121.9939355,37.4139221,5.0130000
MsgID.LOCAL_VELOCITY,1520068980.0063994,0.0100000,0.0200000,-0.0300000
MsgID.STATE,1520068980.0089059,True,True
MsgID.GLOBAL_HOME,1520068980.0154238,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068980.0159252,0.0940051,-0.0809060,-5.0141158
MsgID.LOCAL_VELOCITY,1520068980.0159252,0.0124491,0.0210649,-0.0337320
MsgID.GLOBAL_POSITION,1520068980.2565646,-121.9939329,37.4139225,5.0230000
MsgID.LOCAL_VELOCITY,1520068980.2565646,0.0000000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,1520068980.2670932,0.1323057,0.1493891,-5.0238857
MsgID.LOCAL_VELOCITY,1520068980.2670932,0.0033240,0.0201255,0.0837951
MsgID.GLOBAL_POSITION,1520068980.5052259,-121.9939334,37.4139221,5.0270000
MsgID.LOCAL_VELOCITY,1520068980.5052259,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1520068980.5157547,0.0792980,0.0992323,-5.0273266
MsgID.LOCAL_VELOCITY,1520068980.5157547,-0.0095976,-0.0011359,0.1368563
MsgID.GLOBAL_POSITION,1520068980.7563951,-121.9939355,37.4139202,5.0230000
MsgID.LOCAL_VELOCITY,1520068980.7563951,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,1520068980.7664211,-0.1188666,-0.0819408,-5.0234809
MsgID.LOCAL_VELOCITY,1520068980.7664211,-0.0066518,-0.0192608,0.1625472
MsgID.GLOBAL_POSITION,1520068981.0050561,-121.9939358,37.4139202,5.0180000
MsgID.LOCAL_VELOCITY,1520068981.0050561,0.0000000,0.0000000,0.1400000
MsgID.STATE,1520068981.0090668,True,True
MsgID.GLOBAL_HOME,1520068981.0155847,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068981.0175896,-0.1182328,-0.1002258,-5.0179267
MsgID.LOCAL_VELOCITY,1520068981.0175896,0.0007596,-0.0055362,0.1394904
MsgID.GLOBAL_POSITION,1520068981.2562244,-121.9939339,37.4139214,5.0030000
MsgID.LOCAL_VELOCITY,1520068981.2562244,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,1520068981.2662511,0.0156318,0.0603444,-5.0039201
MsgID.LOCAL_VELOCITY,1520068981.2662511,0.0095626,0.0069976,0.1400876
MsgID.GLOBAL_POSITION,1520068981.5053875,-121.9939337,37.4139224,4.9940000
MsgID.LOCAL_VELOCITY,1520068981.5053875,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520068981.5179205,0.1203925,0.0733726,-4.9937849
MsgID.LOCAL_VELOCITY,1520068981.5179205,0.0126827,-0.0022868,0.0893299
MsgID.GLOBAL_POSITION,1520068981.7565558,-121.9939352,37.4139210,4.9820000
MsgID.LOCAL_VELOCITY,1520068981.7565558,-0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520068981.7665820,-0.0293174,-0.0535355,-4.9823651
MsgID.LOCAL_VELOCITY,1520068981.7665820,-0.0114564,-0.0141458,0.0023908
MsgID.GLOBAL_POSITION,1520068982.0052171,-121.9939360,37.4139208,4.9790000
MsgID.LOCAL_VELOCITY,1520068982.0052171,-0.0100000,-0.0100000,-0.1000000
MsgID.STATE,1520068982.0097294,True,True
MsgID.GLOBAL_HOME,1520068982.0157452,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068982.0162463,-0.0533636,-0.1213978,-4.9803228
MsgID.LOCAL_VELOCITY,1520068982.0162463,-0.0128914,-0.0129178,-0.1128621
MsgID.GLOBAL_POSITION,1520068982.2553828,-121.9939345,37.4139210,4.9830000
MsgID.LOCAL_VELOCITY,1520068982.2553828,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1520068982.2674146,-0.0338059,0.0091942,-4.9832916
MsgID.LOCAL_VELOCITY,1520068982.2674146,-0.0008466,-0.0051968,-0.0996407
MsgID.GLOBAL_POSITION,1520068982.5060496,-121.9939344,37.4139210,4.9780000
MsgID.LOCAL_VELOCITY,1520068982.5060496,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1520068982.5165780,-0.0371819,0.0155685,-4.9782934
MsgID.LOCAL_VELOCITY,1520068982.5165780,0.0012550,0.0042135,-0.1050591
MsgID.GLOBAL_POSITION,1520068982.7567167,-121.9939351,37.4139201,4.9780000
MsgID.LOCAL_VELOCITY,1520068982.7567167,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,1520068982.7672446,-0.1345697,-0.0472232,-4.9788027
MsgID.LOCAL_VELOCITY,1520068982.7672446,0.0010030,0.0020482,-0.1664993
MsgID.GLOBAL_POSITION,1520068983.0058794,-121.9939361,37.4139193,5.0000000
MsgID.LOCAL_VELOCITY,1520068983.0058794,0.0000000,0.0000000,-0.1300000
MsgID.STATE,1520068983.0098898,True,True
MsgID.GLOBAL_HOME,1520068983.0164077,-121.9939346,37.4139213,0.0000000
MsgID.LOCAL_POSITION,1520068983.0164077,-0.2204065,-0.1274514,-5.0010977
MsgID.LOCAL_VELOCITY,1520068983.0164077,-0.0003328,0.0004086,-0.1292046
MsgID.GLOBAL_POSITION,1520068983.2555439,-121.9939342,37.4139203,5.0040000
MsgID.LOCAL_VELOCITY,1520068983.2555439,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520068983.2680774,-0.1081952,0.0315562,-5.0041289
MsgID.LOCAL_VELOCITY,1520068983.2680774,0.0140967,0.0078134,-0.0203407
MsgID.GLOBAL_POSITION,1520068983.5062103,-121.9939342,37.4139214,5.0050000
