MsgID.LOCAL_POSITION,1520001616.9239883,5.0200758,-0.1133678,-2.9939148
MsgID.LOCAL_VELOCITY,1520001616.9239883,-0.0038577,-0.0049702,0.0133549
MsgID.GLOBAL_POSITION,1520001617.1520946,-121.9939356,37.4139292,2.9730000
MsgID.LOCAL_VELOCITY,1520001617.1520946,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001617.1746547,5.1360898,-0.0614414,-2.9716365
MsgID.LOCAL_VELOCITY,1520001617.1746547,0.0018980,0.0061280,-0.0620241
MsgID.GLOBAL_POSITION,1520001617.4027619,-121.9939330,37.4139300,2.9740000
MsgID.LOCAL_VELOCITY,1520001617.4027619,0.0000000,0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1520001617.4253216,5.1997948,0.1478266,-2.9747877
MsgID.LOCAL_VELOCITY,1520001617.4253216,-0.0089087,0.0198876,-0.1271670
MsgID.GLOBAL_POSITION,1520001617.6534283,-121.9939326,37.4139292,2.9830000
MsgID.LOCAL_VELOCITY,1520001617.6534283,-0.0200000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,1520001617.6739836,5.0792146,0.1759835,-2.9849916
MsgID.LOCAL_VELOCITY,1520001617.6739836,-0.0282149,0.0026707,-0.1543500
MsgID.STATE,1520001617.6860156,True,True
MsgID.GLOBAL_HOME,1520001617.6865170,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001617.9020901,-121.9939335,37.4139270,2.9920000
MsgID.LOCAL_VELOCITY,1520001617.9020901,-0.0200000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,1520001617.9246497,4.8683481,0.0848278,-2.9935031
MsgID.LOCAL_VELOCITY,1520001617.9246497,-0.0200328,-0.0141969,-0.1249263
MsgID.GLOBAL_POSITION,1520001618.1532586,-121.9939348,37.4139282,3.0000000
MsgID.LOCAL_VELOCITY,1520001618.1532586,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1520001618.1758187,5.0424147,-0.0090391,-3.0012093
MsgID.LOCAL_VELOCITY,1520001618.1758187,0.0097706,-0.0167603,-0.0955947
MsgID.GLOBAL_POSITION,1520001618.4019198,-121.9939340,37.4139294,3.0050000
MsgID.LOCAL_VELOCITY,1520001618.4019198,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520001618.4244800,5.1343307,0.0541356,-3.0050480
MsgID.LOCAL_VELOCITY,1520001618.4244800,0.0101723,-0.0084711,-0.0180926
MsgID.GLOBAL_POSITION,1520001618.6525869,-121.9939335,37.4139284,3.0010000
MsgID.LOCAL_VELOCITY,1520001618.6525869,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001618.6756482,5.0045280,0.1183244,-3.0034122
MsgID.LOCAL_VELOCITY,1520001618.6756482,-0.0069413,-0.0015078,-0.0476762
MsgID.STATE,1520001618.6881814,True,True
MsgID.GLOBAL_HOME,1520001618.6881814,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001618.9037545,-121.9939332,37.4139269,3.0020000
MsgID.LOCAL_VELOCITY,1520001618.9037545,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001618.9243097,4.8508210,0.1074072,-3.0021453
MsgID.LOCAL_VELOCITY,1520001618.9243097,-0.0044516,-0.0072002,0.0227146
MsgID.GLOBAL_POSITION,1520001619.1524169,-121.9939347,37.4139272,2.9950000
MsgID.LOCAL_VELOCITY,1520001619.1524169,0.0100000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,1520001619.1749768,4.9061050,-0.0009159,-2.9950728
MsgID.LOCAL_VELOCITY,1520001619.1749768,0.0158631,-0.0235255,-0.0052216
MsgID.GLOBAL_POSITION,1520001619.4025819,-121.9939332,37.4139281,2.9930000
MsgID.LOCAL_VELOCITY,1520001619.4025819,0.0200000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001619.4251420,5.0050321,0.1198352,-2.9936118
MsgID.LOCAL_VELOCITY,1520001619.4251420,0.0218125,-0.0185355,-0.0309307
MsgID.GLOBAL_POSITION,1520001619.6537499,-121.9939353,37.4139297,3.0080000
MsgID.LOCAL_VELOCITY,1520001619.6537499,0.0100000,-0.0200000,-0.0300000
MsgID.LOCAL_POSITION,1520001619.6743052,5.1843247,-0.0962211,-3.0090282
MsgID.LOCAL_VELOCITY,1520001619.6743052,0.0095488,-0.0217597,-0.0219610
MsgID.STATE,1520001619.6863372,True,True
MsgID.GLOBAL_HOME,1520001619.6868389,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001619.9029133,-121.9939354,37.4139291,3.0080000
MsgID.LOCAL_VELOCITY,1520001619.9029133,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001619.9254732,5.0891228,-0.0558742,-3.0077000
MsgID.LOCAL_VELOCITY,1520001619.9254732,-0.0172798,-0.0032832,0.0261012
MsgID.GLOBAL_POSITION,1520001620.1540813,-121.9939329,37.4139279,2.9960000
MsgID.LOCAL_VELOCITY,1520001620.1540813,-0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001620.1746364,4.9649854,0.1588886,-2.9955115
MsgID.LOCAL_VELOCITY,1520001620.1746364,-0.0216708,0.0063500,0.0201559
MsgID.GLOBAL_POSITION,1520001620.4042470,-121.9939333,37.4139281,2.9900000
MsgID.LOCAL_VELOCITY,1520001620.4042470,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1520001620.4248018,4.9975686,0.0996358,-2.9906859
MsgID.LOCAL_VELOCITY,1520001620.4248018,-0.0070080,-0.0125715,-0.0474406
MsgID.GLOBAL_POSITION,1520001620.6529088,-121.9939352,37.4139281,2.9970000
MsgID.LOCAL_VELOCITY,1520001620.6529088,0.0000000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520001620.6754684,4.9988365,-0.0657151,-2.9993861
MsgID.LOCAL_VELOCITY,1520001620.6754684,0.0022531,-0.0176136,-0.0611946
MsgID.STATE,1520001620.6875005,True,True
MsgID.GLOBAL_HOME,1520001620.6875005,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001620.9035757,-121.9939353,37.4139281,3.0070000
MsgID.LOCAL_VELOCITY,1520001620.9035757,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520001620.9261355,4.9986553,-0.0631488,-3.0083387
MsgID.LOCAL_VELOCITY,1520001620.9261355,0.0011664,0.0068273,-0.0442330
MsgID.GLOBAL_POSITION,1520001621.1542425,-121.9939349,37.4139281,3.0040000
MsgID.LOCAL_VELOCITY,1520001621.1542425,0.0000000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,1520001621.1747971,4.9987845,-0.0101670,-3.0023065
MsgID.LOCAL_VELOCITY,1520001621.1747971,0.0015416,0.0165151,0.0472596
MsgID.GLOBAL_POSITION,1520001621.4034054,-121.9939331,37.4139280,3.0060000
MsgID.LOCAL_VELOCITY,1520001621.4034054,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1520001621.4259658,4.9726558,0.1338153,-3.0085425
MsgID.LOCAL_VELOCITY,1520001621.4259658,0.0074400,0.0089456,-0.0938642
MsgID.GLOBAL_POSITION,1520001621.6540720,-121.9939342,37.4139274,3.0220000
MsgID.LOCAL_VELOCITY,1520001621.6540720,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520001621.6746271,4.9122362,0.0152995,-3.0225525
MsgID.LOCAL_VELOCITY,1520001621.6746271,-0.0028611,-0.0010884,0.0569514
MsgID.STATE,1520001621.6866589,True,True
MsgID.GLOBAL_HOME,1520001621.6871600,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001621.9027336,-121.9939348,37.4139279,3.0140000
MsgID.LOCAL_VELOCITY,1520001621.9027336,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1520001621.9252939,4.9873242,-0.0185799,-3.0140750
MsgID.LOCAL_VELOCITY,1520001621.9252939,0.0024887,-0.0059514,0.0878192
MsgID.GLOBAL_POSITION,1520001622.1534007,-121.9939348,37.4139294,3.0030000
MsgID.LOCAL_VELOCITY,1520001622.1534007,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520001622.1759605,5.1471624,-0.0186627,-3.0028923
MsgID.LOCAL_VELOCITY,1520001622.1759605,0.0114619,0.0037332,0.0632191
MsgID.GLOBAL_POSITION,1520001622.4035661,-121.9939348,37.4139288,2.9940000
MsgID.LOCAL_VELOCITY,1520001622.4035661,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520001622.4261260,5.0525556,-0.0188904,-2.9928787
MsgID.LOCAL_VELOCITY,1520001622.4261260,0.0006005,0.0031945,0.0687257
MsgID.GLOBAL_POSITION,1520001622.6542327,-121.9939348,37.4139282,2.9790000
MsgID.LOCAL_VELOCITY,1520001622.6542327,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520001622.6747878,5.0298285,-0.0185799,-2.9770858
MsgID.LOCAL_VELOCITY,1520001622.6747878,-0.0147891,0.0010382,0.0244602
MsgID.STATE,1520001622.6868196,True,True
MsgID.GLOBAL_HOME,1520001622.6868196,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001622.9049001,-121.9939348,37.4139292,2.9680000
MsgID.LOCAL_VELOCITY,1520001622.9049001,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1520001622.9249535,5.1042180,-0.0176279,-2.9694052
MsgID.LOCAL_VELOCITY,1520001622.9249535,-0.0047961,0.0092271,-0.1417819
MsgID.GLOBAL_POSITION,1520001623.1540625,-121.9939350,37.4139274,2.9860000
MsgID.LOCAL_VELOCITY,1520001623.1540625,0.0000000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,1520001623.1766231,4.8937912,-0.0443568,-2.9873321
MsgID.LOCAL_VELOCITY,1520001623.1766231,-0.0044694,0.0173744,-0.1532604
MsgID.GLOBAL_POSITION,1520001623.4047296,-121.9939352,37.4139270,2.9840000
MsgID.LOCAL_VELOCITY,1520001623.4047296,0.0100000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520001623.4252849,4.8749576,-0.0497792,-2.9839621
MsgID.LOCAL_VELOCITY,1520001623.4252849,0.0131972,0.0130679,-0.1142989
MsgID.GLOBAL_POSITION,1520001623.6528902,-121.9939347,37.4139267,2.9850000
MsgID.LOCAL_VELOCITY,1520001623.6528902,0.0200000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,1520001623.6754498,4.8257527,-0.0081181,-2.9850183
MsgID.LOCAL_VELOCITY,1520001623.6754498,0.0253711,0.0196530,-0.1359949
MsgID.STATE,1520001623.6879833,True,True
MsgID.GLOBAL_HOME,1520001623.6879833,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001623.9035566,-121.9939346,37.4139268,2.9950000
MsgID.LOCAL_VELOCITY,1520001623.9035566,0.0200000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1520001623.9261169,4.8528905,0.0003569,-2.9967203
MsgID.LOCAL_VELOCITY,1520001623.9261169,0.0241060,0.0184512,-0.1207748
MsgID.GLOBAL_POSITION,1520001624.1542239,-121.9939345,37.4139274,3.0070000
MsgID.LOCAL_VELOCITY,1520001624.1542239,0.0200000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1520001624.1767836,4.9246283,0.0033786,-3.0090737
MsgID.LOCAL_VELOCITY,1520001624.1767836,0.0247341,0.0091122,-0.0606978
MsgID.GLOBAL_POSITION,1520001624.4048908,-121.9939345,37.4139284,3.0130000
MsgID.LOCAL_VELOCITY,1520001624.4048908,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1520001624.4254451,5.0333986,0.0020644,-3.0127487
MsgID.LOCAL_VELOCITY,1520001624.4254451,0.0180692,-0.0051440,0.0559062
MsgID.GLOBAL_POSITION,1520001624.6535521,-121.9939355,37.4139276,3.0100000
MsgID.LOCAL_VELOCITY,1520001624.6535521,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520001624.6761119,4.9151983,-0.1068485,-3.0115485
MsgID.LOCAL_VELOCITY,1520001624.6761119,0.0039236,-0.0062474,0.0692706
MsgID.STATE,1520001624.6866395,True,True
MsgID.GLOBAL_HOME,1520001624.6866395,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001624.9047203,-121.9939358,37.4139268,3.0220000
MsgID.LOCAL_VELOCITY,1520001624.9047203,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,1520001624.9272833,4.8616734,-0.0920819,-3.0245516
MsgID.LOCAL_VELOCITY,1520001624.9272833,0.0078952,-0.0010151,0.0576515
MsgID.GLOBAL_POSITION,1520001625.1528804,-121.9939338,37.4139273,3.0300000
MsgID.LOCAL_VELOCITY,1520001625.1528804,0.0100000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,1520001625.1754403,4.9046178,0.0839586,-3.0286691
MsgID.LOCAL_VELOCITY,1520001625.1754403,0.0171616,0.0117239,0.1913906
MsgID.GLOBAL_POSITION,1520001625.4035470,-121.9939343,37.4139276,3.0090000
MsgID.LOCAL_VELOCITY,1520001625.4035470,0.0200000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,1520001625.4271111,4.9595141,0.0151443,-3.0076101
MsgID.LOCAL_VELOCITY,1520001625.4271111,0.0227445,-0.0044634,0.2002606
MsgID.GLOBAL_POSITION,1520001625.6552172,-121.9939351,37.4139295,2.9990000
MsgID.LOCAL_VELOCITY,1520001625.6552172,0.0100000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,1520001625.6757715,5.1624646,-0.0481235,-2.9992709
MsgID.LOCAL_VELOCITY,1520001625.6757715,0.0170740,-0.0139996,0.1147911
MsgID.STATE,1520001625.6883049,True,True
MsgID.GLOBAL_HOME,1520001625.6883049,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001625.9038785,-121.9939347,37.4139288,2.9970000
MsgID.LOCAL_VELOCITY,1520001625.9038785,0.0000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,1520001625.9264383,5.0475111,-0.0020748,-2.9981236
MsgID.LOCAL_VELOCITY,1520001625.9264383,-0.0075635,-0.0091244,0.0565059
MsgID.GLOBAL_POSITION,1520001626.1550527,-121.9939345,37.4139290,2.9990000
MsgID.LOCAL_VELOCITY,1520001626.1550527,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1520001626.1756015,5.1125355,0.0032027,-2.9992950
MsgID.LOCAL_VELOCITY,1520001626.1756015,-0.0170348,-0.0061865,0.0353523
MsgID.GLOBAL_POSITION,1520001626.4037085,-121.9939345,37.4139298,2.9970000
MsgID.LOCAL_VELOCITY,1520001626.4037085,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520001626.4262683,5.1763954,0.0033682,-2.9982369
MsgID.LOCAL_VELOCITY,1520001626.4262683,-0.0104653,-0.0000301,-0.0201028
MsgID.GLOBAL_POSITION,1520001626.6538739,-121.9939345,37.4139288,3.0020000
MsgID.LOCAL_VELOCITY,1520001626.6538739,-0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520001626.6764338,5.0514302,0.0033786,-3.0013876
MsgID.LOCAL_VELOCITY,1520001626.6764338,-0.0227064,-0.0007530,0.0232403
MsgID.STATE,1520001626.6869619,True,True
MsgID.GLOBAL_HOME,1520001626.6869619,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001626.9045408,-121.9939343,37.4139279,2.9880000
MsgID.LOCAL_VELOCITY,1520001626.9045408,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001626.9271009,4.9780889,0.0286898,-2.9877901
MsgID.LOCAL_VELOCITY,1520001626.9271009,-0.0288171,-0.0010730,-0.0348101
MsgID.GLOBAL_POSITION,1520001627.1552079,-121.9939344,37.4139282,2.9860000
MsgID.LOCAL_VELOCITY,1520001627.1552079,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001627.1752613,4.9915280,-0.0064934,-2.9862874
MsgID.LOCAL_VELOCITY,1520001627.1752613,-0.0154163,-0.0001669,-0.0167074
MsgID.GLOBAL_POSITION,1520001627.4033682,-121.9939364,37.4139270,2.9850000
MsgID.LOCAL_VELOCITY,1520001627.4033682,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520001627.4259274,4.8676105,-0.1655942,-2.9856095
MsgID.LOCAL_VELOCITY,1520001627.4259274,-0.0047523,-0.0017766,-0.0506291
MsgID.GLOBAL_POSITION,1520001627.6550374,-121.9939361,37.4139277,2.9920000
MsgID.LOCAL_VELOCITY,1520001627.6550374,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001627.6775975,4.9660330,-0.1183348,-2.9942555
MsgID.LOCAL_VELOCITY,1520001627.6775975,0.0034650,0.0108518,-0.0858459
MsgID.STATE,1520001627.6876242,True,True
MsgID.GLOBAL_HOME,1520001627.6876242,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001627.9036989,-121.9939351,37.4139283,2.9980000
MsgID.LOCAL_VELOCITY,1520001627.9036989,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520001627.9262593,5.0153284,-0.0464885,-2.9972570
MsgID.LOCAL_VELOCITY,1520001627.9262593,0.0001135,0.0132385,0.0551798
MsgID.GLOBAL_POSITION,1520001628.1548672,-121.9939361,37.4139283,3.0000000
MsgID.LOCAL_VELOCITY,1520001628.1548672,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001628.1774273,5.0127416,-0.1453846,-3.0008297
MsgID.LOCAL_VELOCITY,1520001628.1774273,-0.0011480,0.0077556,-0.0087479
MsgID.GLOBAL_POSITION,1520001628.4040303,-121.9939349,37.4139275,2.9880000
MsgID.LOCAL_VELOCITY,1520001628.4040303,0.0000000,0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001628.4265904,4.9121070,-0.0049516,-2.9877090
MsgID.LOCAL_VELOCITY,1520001628.4265904,0.0009292,0.0205347,0.0156686
MsgID.GLOBAL_POSITION,1520001628.6541955,-121.9939340,37.4139266,2.9940000
MsgID.LOCAL_VELOCITY,1520001628.6541955,0.0000000,0.0200000,-0.0700000
MsgID.LOCAL_POSITION,1520001628.6767557,4.8280683,0.0436634,-2.9962244
MsgID.LOCAL_VELOCITY,1520001628.6767557,0.0031802,0.0193964,-0.0521510
MsgID.STATE,1520001628.6872838,True,True
MsgID.GLOBAL_HOME,1520001628.6872838,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001628.9038599,-121.9939344,37.4139275,3.0030000
MsgID.LOCAL_VELOCITY,1520001628.9038599,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520001628.9264197,4.9444962,0.0190248,-3.0042224
MsgID.LOCAL_VELOCITY,1520001628.9264197,0.0142605,0.0058894,-0.0110052
MsgID.GLOBAL_POSITION,1520001629.1550276,-121.9939343,37.4139286,3.0020000
MsgID.LOCAL_VELOCITY,1520001629.1550276,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1520001629.1755824,5.0621276,0.0260200,-3.0025053
MsgID.LOCAL_VELOCITY,1520001629.1755824,0.0161613,0.0014448,0.0074668
MsgID.GLOBAL_POSITION,1520001629.4046924,-121.9939329,37.4139290,2.9990000
MsgID.LOCAL_VELOCITY,1520001629.4046924,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001629.4272530,5.1000528,0.1625621,-2.9990168
MsgID.LOCAL_VELOCITY,1520001629.4272530,0.0037256,0.0026110,0.0203277
MsgID.GLOBAL_POSITION,1520001629.6538553,-121.9939333,37.4139298,2.9960000
MsgID.LOCAL_VELOCITY,1520001629.6538553,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001629.6764150,5.1955261,0.0850555,-2.9962032
MsgID.LOCAL_VELOCITY,1520001629.6764150,-0.0070189,-0.0062974,-0.0061422
MsgID.STATE,1520001629.6864417,True,True
MsgID.GLOBAL_HOME,1520001629.6869433,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001629.9045217,-121.9939348,37.4139297,2.9940000
MsgID.LOCAL_VELOCITY,1520001629.9045217,-0.0200000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,1520001629.9270825,5.1585970,-0.0202356,-2.9955719
MsgID.LOCAL_VELOCITY,1520001629.9270825,-0.0264372,-0.0103507,-0.0396360
MsgID.GLOBAL_POSITION,1520001630.1556909,-121.9939349,37.4139295,3.0060000
MsgID.LOCAL_VELOCITY,1520001630.1556909,-0.0300000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520001630.1762447,5.1496716,-0.0300766,-3.0080707
MsgID.LOCAL_VELOCITY,1520001630.1762447,-0.0384723,-0.0057697,-0.0327397
MsgID.GLOBAL_POSITION,1520001630.4053547,-121.9939346,37.4139285,3.0090000
MsgID.LOCAL_VELOCITY,1520001630.4053547,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001630.4259090,5.0068431,0.0069383,-3.0091958
MsgID.LOCAL_VELOCITY,1520001630.4259090,-0.0275515,-0.0021048,0.0368299
MsgID.GLOBAL_POSITION,1520001630.6555200,-121.9939344,37.4139269,2.9960000
MsgID.LOCAL_VELOCITY,1520001630.6555200,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520001630.6780801,4.8584394,0.0193663,-2.9944043
MsgID.LOCAL_VELOCITY,1520001630.6780801,-0.0149135,-0.0046997,0.0672704
MsgID.STATE,1520001630.6881068,True,True
MsgID.GLOBAL_HOME,1520001630.6881068,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001630.9041817,-121.9939344,37.4139270,2.9930000
MsgID.LOCAL_VELOCITY,1520001630.9041817,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1520001630.9267416,4.8579092,0.0187040,-2.9940939
MsgID.LOCAL_VELOCITY,1520001630.9267416,-0.0056196,-0.0074669,-0.0239598
MsgID.GLOBAL_POSITION,1520001631.1548483,-121.9939344,37.4139264,2.9980000
MsgID.LOCAL_VELOCITY,1520001631.1548483,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520001631.1774085,4.8067255,0.0190248,-3.0002427
MsgID.LOCAL_VELOCITY,1520001631.1774085,0.0062894,-0.0055768,-0.0423402
MsgID.GLOBAL_POSITION,1520001631.4055152,-121.9939344,37.4139269,2.9960000
MsgID.LOCAL_VELOCITY,1520001631.4055152,0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1520001631.4280756,4.8645062,0.0189730,-2.9944873
MsgID.LOCAL_VELOCITY,1520001631.4280756,0.0199481,-0.0018207,0.0682020
MsgID.GLOBAL_POSITION,1520001631.6541767,-121.9939347,37.4139271,2.9810000
MsgID.LOCAL_VELOCITY,1520001631.6541767,0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1520001631.6767371,4.8914757,-0.0143683,-2.9813142
MsgID.LOCAL_VELOCITY,1520001631.6767371,0.0284946,-0.0093055,-0.0191913
MsgID.STATE,1520001631.6867635,True,True
MsgID.GLOBAL_HOME,1520001631.6867635,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001631.9048436,-121.9939340,37.4139272,2.9910000
MsgID.LOCAL_VELOCITY,1520001631.9048436,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,1520001631.9274039,4.8842449,0.0787328,-2.9929922
MsgID.LOCAL_VELOCITY,1520001631.9274039,0.0167497,-0.0074746,-0.0410616
MsgID.GLOBAL_POSITION,1520001632.1555109,-121.9939330,37.4139270,2.9990000
MsgID.LOCAL_VELOCITY,1520001632.1555109,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001632.1780708,4.8898201,0.1253817,-3.0002937
MsgID.LOCAL_VELOCITY,1520001632.1780708,0.0056064,-0.0004305,-0.0352206
MsgID.GLOBAL_POSITION,1520001632.4041719,-121.9939351,37.4139284,3.0060000
MsgID.LOCAL_VELOCITY,1520001632.4041719,0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1520001632.4267323,5.0266080,-0.0479166,-3.0074897
MsgID.LOCAL_VELOCITY,1520001632.4267323,0.0124568,-0.0137653,-0.0346569
MsgID.GLOBAL_POSITION,1520001632.6543379,-121.9939338,37.4139273,3.0160000
MsgID.LOCAL_VELOCITY,1520001632.6543379,0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,1520001632.6768975,4.8961062,0.1018193,-3.0178821
MsgID.LOCAL_VELOCITY,1520001632.6768975,0.0166430,-0.0147517,-0.0387151
MsgID.STATE,1520001632.6874261,True,True
MsgID.GLOBAL_HOME,1520001632.6874261,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001632.9050047,-121.9939325,37.4139284,3.0100000
MsgID.LOCAL_VELOCITY,1520001632.9050047,0.0100000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,1520001632.9275649,5.0561514,0.1698885,-3.0082679
MsgID.LOCAL_VELOCITY,1520001632.9275649,0.0107767,-0.0129671,0.0686145
MsgID.GLOBAL_POSITION,1520001633.1556718,-121.9939343,37.4139295,2.9960000
MsgID.LOCAL_VELOCITY,1520001633.1556718,0.0000000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,1520001633.1782312,5.1346669,0.0039994,-2.9949894
MsgID.LOCAL_VELOCITY,1520001633.1782312,0.0004090,-0.0157733,0.0116347
MsgID.GLOBAL_POSITION,1520001633.4048343,-121.9939347,37.4139283,2.9920000
MsgID.LOCAL_VELOCITY,1520001633.4048343,-0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1520001633.4273958,5.0187044,-0.0041444,-2.9910061
MsgID.LOCAL_VELOCITY,1520001633.4273958,-0.0196078,-0.0112599,0.0086064
MsgID.GLOBAL_POSITION,1520001633.6555028,-121.9939345,37.4139295,2.9950000
MsgID.LOCAL_VELOCITY,1520001633.6555028,-0.0100000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,1520001633.6780612,5.1683111,0.0078800,-2.9972501
MsgID.LOCAL_VELOCITY,1520001633.6780612,-0.0143469,-0.0079004,-0.0963227
MsgID.STATE,1520001633.6885896,True,True
MsgID.GLOBAL_HOME,1520001633.6890917,-121.9939346,37.4138832,0.0000000
MsgID.GLOBAL_POSITION,1520001633.9046643,-121.9939343,37.4139296,2.9960000
MsgID.LOCAL_VELOCITY,1520001633.9046643,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520001633.9272244,5.1417165,0.0386653,-2.9969559
MsgID.LOCAL_VELOCITY,1520001633.9272244,-0.0076249,-0.0058693,-0.0798001
MsgID.GLOBAL_POSITION,1520001634.1558354,-121.9939329,37.4139290,2.9970000
MsgID.LOCAL_VELOCITY,1520001634.1558354,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520001634.1783924,5.0948529,0.1590748,-2.9945083
MsgID.LOCAL_VELOCITY,1520001634.1783924,-0.0199676,-0.0031882,0.0132043
MsgID.GLOBAL_POSITION,1520001634.4044943,-121.9939342,37.4139285,2.9730000
MsgID.LOCAL_VELOCITY,1520001634.4044943,-0.0200000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,1520001634.4270546,5.0259871,0.0070211,-2.9708810
MsgID.LOCAL_VELOCITY,1520001634.4270546,-0.0214746,-0.0129258,-0.0126582
