MsgID.LOCAL_POSITION,1520805868.6392410,13.1349592,0.8659781,-0.0825000
MsgID.LOCAL_VELOCITY,1520805868.6392410,-0.0000015,-0.0001264,-0.0000618
MsgID.STATE,1520805868.7533374,True,True
MsgID.GLOBAL_HOME,1520805868.7633424,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805868.8849223,-122.3957420,37.7933987,0.0820000
MsgID.LOCAL_VELOCITY,1520805868.8849223,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805868.8929298,13.0211506,0.8816864,-0.0824995
MsgID.LOCAL_VELOCITY,1520805868.8929298,0.0000246,0.0005650,0.0000905
MsgID.GLOBAL_POSITION,1520805869.1312232,-122.3957432,37.7933989,0.0810000
MsgID.LOCAL_VELOCITY,1520805869.1312232,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805869.1377285,13.0434628,0.7702487,-0.0819130
MsgID.LOCAL_VELOCITY,1520805869.1377285,-0.0000281,-0.0000413,-0.0000025
MsgID.GLOBAL_POSITION,1520805869.4004035,-122.3957440,37.7933992,0.0780000
MsgID.LOCAL_VELOCITY,1520805869.4004035,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805869.4349279,13.0818863,0.7026657,-0.0783266
MsgID.LOCAL_VELOCITY,1520805869.4349279,0.0000058,-0.0001267,-0.0000634
MsgID.GLOBAL_POSITION,1520805869.6506584,-122.3957437,37.7933977,0.0700000
MsgID.LOCAL_VELOCITY,1520805869.6506584,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805869.6831841,12.9057827,0.7276251,-0.0709579
MsgID.LOCAL_VELOCITY,1520805869.6831841,-0.0000242,-0.0001255,-0.0000301
MsgID.STATE,1520805869.7712722,True,True
MsgID.GLOBAL_HOME,1520805869.8072958,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805869.9028597,-122.3957442,37.7933972,0.0590000
MsgID.LOCAL_VELOCITY,1520805869.9028597,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805869.9373875,12.8573732,0.6814420,-0.0597005
MsgID.LOCAL_VELOCITY,1520805869.9373875,0.0000034,-0.0001269,-0.0000305
MsgID.GLOBAL_POSITION,1520805870.1515248,-122.3957442,37.7933981,0.0430000
MsgID.LOCAL_VELOCITY,1520805870.1515248,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805870.1850760,12.9533253,0.6847533,-0.0435438
MsgID.LOCAL_VELOCITY,1520805870.1850760,0.0000170,0.0004073,0.0000757
MsgID.GLOBAL_POSITION,1520805870.4007492,-122.3957428,37.7933984,0.0230000
MsgID.LOCAL_VELOCITY,1520805870.4007492,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805870.4337707,12.9834900,0.8058975,-0.0233868
MsgID.LOCAL_VELOCITY,1520805870.4337707,-0.0000365,-0.0001149,0.0000323
MsgID.GLOBAL_POSITION,1520805870.6506705,-122.3957421,37.7933984,0.0010000
MsgID.LOCAL_VELOCITY,1520805870.6506705,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805870.6826928,12.9834709,0.8706968,-0.0015782
MsgID.LOCAL_VELOCITY,1520805870.6826928,0.0000001,-0.0001204,-0.0000200
MsgID.STATE,1520805870.7722862,True,True
MsgID.GLOBAL_HOME,1520805870.8088124,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1520805870.9023764,-122.3957433,37.7933987,-0.0210000
MsgID.LOCAL_VELOCITY,1520805870.9023764,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805870.9358969,13.0175028,0.7666579,0.0214055
MsgID.LOCAL_VELOCITY,1520805870.9358969,0.0000092,-0.0001301,-0.0000149
MsgID.GLOBAL_POSITION,1520805871.1520391,-122.3957438,37.7933992,-0.0440000
MsgID.LOCAL_VELOCITY,1520805871.1520391,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805871.1865625,13.0798693,0.7207748,0.0447410
MsgID.LOCAL_VELOCITY,1520805871.1865625,0.0000224,0.0004151,-0.0000339
MsgID.GLOBAL_POSITION,1520805871.4022067,-122.3957438,37.7933989,-0.0610000
MsgID.LOCAL_VELOCITY,1520805871.4022067,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520805871.4357901,13.0483913,0.7207748,0.0616418
MsgID.LOCAL_VELOCITY,1520805871.4357901,0.0000028,-0.0001245,-0.0000409
MsgID.GLOBAL_POSITION
