MsgID.GLOBAL_POSITION,1523865648.3721974,-122.3957504,37.7933251,3.0060000
MsgID.LOCAL_VELOCITY,1523865648.3721974,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523865648.3727014,4.8391275,0.1355426,-3.0063496
MsgID.LOCAL_VELOCITY,1523865648.3727014,0.0014946,0.0078902,0.0537065
MsgID.GLOBAL_POSITION,1523865648.6238668,-122.3957529,37.7933247,3.0030000
MsgID.LOCAL_VELOCITY,1523865648.6238668,0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523865648.6238668,4.8048754,-0.0927347,-3.0037344
MsgID.LOCAL_VELOCITY,1523865648.6238668,0.0127427,-0.0072571,0.0339161
MsgID.STATE,1523865648.8384371,True,True
MsgID.GLOBAL_HOME,1523865648.8389392,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865648.8730288,-122.3957523,37.7933251,3.0020000
MsgID.LOCAL_VELOCITY,1523865648.8730288,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523865648.8735306,4.8433313,-0.0383455,-3.0020151
MsgID.LOCAL_VELOCITY,1523865648.8735306,0.0273026,-0.0011439,0.0294373
MsgID.GLOBAL_POSITION,1523865649.1226931,-122.3957506,37.7933257,2.9950000
MsgID.LOCAL_VELOCITY,1523865649.1226931,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523865649.1226931,4.9120488,0.1172266,-2.9957778
MsgID.LOCAL_VELOCITY,1523865649.1226931,0.0264686,0.0051078,0.0334821
MsgID.GLOBAL_POSITION,1523865649.3738606,-122.3957519,37.7933276,2.9960000
MsgID.LOCAL_VELOCITY,1523865649.3738606,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865649.3738606,5.1179161,-0.0036797,-2.9967208
MsgID.LOCAL_VELOCITY,1523865649.3738606,0.0195256,-0.0045667,-0.0126405
MsgID.GLOBAL_POSITION,1523865649.6225221,-122.3957519,37.7933268,3.0070000
MsgID.LOCAL_VELOCITY,1523865649.6225221,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523865649.6225221,5.0301905,-0.0041350,-3.0076082
MsgID.LOCAL_VELOCITY,1523865649.6225221,-0.0015527,-0.0030068,-0.0423315
MsgID.STATE,1523865649.8390987,True,True
MsgID.GLOBAL_HOME,1523865649.8390987,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865649.8736901,-122.3957515,37.7933264,3.0020000
MsgID.LOCAL_VELOCITY,1523865649.8736901,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523865649.8736901,4.9907389,0.0355186,-3.0024109
MsgID.LOCAL_VELOCITY,1523865649.8736901,-0.0072781,-0.0031870,0.0230443
MsgID.GLOBAL_POSITION,1523865650.1228523,-122.3957517,37.7933269,2.9980000
MsgID.LOCAL_VELOCITY,1523865650.1228523,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523865650.1228523,5.0444646,0.0203691,-2.9982042
MsgID.LOCAL_VELOCITY,1523865650.1228523,-0.0012542,-0.0068790,0.0201913
MsgID.GLOBAL_POSITION,1523865650.3740206,-122.3957516,37.7933275,2.9970000
MsgID.LOCAL_VELOCITY,1523865650.3740206,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,1523865650.3740206,5.1141844,0.0276024,-2.9977977
MsgID.LOCAL_VELOCITY,1523865650.3740206,-0.0003226,-0.0052025,0.0152143
MsgID.GLOBAL_POSITION,1523865650.6231830,-122.3957521,37.7933266,2.9970000
MsgID.LOCAL_VELOCITY,1523865650.6231830,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865650.6231830,5.0159492,-0.0137069,-2.9978058
MsgID.LOCAL_VELOCITY,1523865650.6231830,-0.0117971,-0.0040208,-0.0129802
MsgID.STATE,1523865650.8392580,True,True
MsgID.GLOBAL_HOME,1523865650.8392580,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865650.8738499,-122.3957527,37.7933252,2.9990000
MsgID.LOCAL_VELOCITY,1523865650.8738499,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1523865650.8738499,4.8521662,-0.0732287,-2.9997389
MsgID.LOCAL_VELOCITY,1523865650.8738499,-0.0084417,-0.0017671,0.0203121
MsgID.GLOBAL_POSITION,1523865651.1240146,-122.3957533,37.7933264,2.9990000
MsgID.LOCAL_VELOCITY,1523865651.1240146,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865651.1240146,4.9938240,-0.1233752,-2.9990256
MsgID.LOCAL_VELOCITY,1523865651.1240146,0.0089581,0.0068889,0.0089814
MsgID.GLOBAL_POSITION,1523865651.3736792,-122.3957508,37.7933276,3.0010000
MsgID.LOCAL_VELOCITY,1523865651.3736792,0.0000000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,1523865651.3736792,5.1237302,0.0996143,-3.0019727
MsgID.LOCAL_VELOCITY,1523865651.3736792,0.0071772,0.0139630,0.0132310
MsgID.GLOBAL_POSITION,1523865651.6243455,-122.3957510,37.7933267,3.0040000
MsgID.LOCAL_VELOCITY,1523865651.6243455,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523865651.6243455,5.0253463,0.0795805,-3.0042701
MsgID.LOCAL_VELOCITY,1523865651.6243455,-0.0071097,0.0006927,0.0314258
MsgID.STATE,1523865651.8384144,True,True
MsgID.GLOBAL_HOME,1523865651.8389156,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865651.8730061,-122.3957529,37.7933252,2.9990000
MsgID.LOCAL_VELOCITY,1523865651.8730061,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523865651.8735082,4.8513961,-0.0901477,-2.9999156
MsgID.LOCAL_VELOCITY,1523865651.8735082,-0.0068313,-0.0070502,0.0587254
MsgID.GLOBAL_POSITION,1523865652.1236725,-122.3957536,37.7933262,2.9920000
MsgID.LOCAL_VELOCITY,1523865652.1236725,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865652.1236725,4.9623466,-0.1552471,-2.9929190
MsgID.LOCAL_VELOCITY,1523865652.1236725,0.0078421,0.0068422,0.0032500
MsgID.GLOBAL_POSITION,1523865652.3728352,-122.3957526,37.7933264,2.9910000
MsgID.LOCAL_VELOCITY,1523865652.3728352,0.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,1523865652.3728352,4.9853516,-0.0655712,-2.9915895
MsgID.LOCAL_VELOCITY,1523865652.3728352,0.0111740,0.0186250,-0.0592149
MsgID.GLOBAL_POSITION,1523865652.6230004,-122.3957520,37.7933260,2.9860000
MsgID.LOCAL_VELOCITY,1523865652.6230004,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,1523865652.6235018,4.9430537,-0.0116994,-2.9868760
MsgID.LOCAL_VELOCITY,1523865652.6235018,0.0061631,0.0135681,-0.0815833
MsgID.STATE,1523865652.8395765,True,True
MsgID.GLOBAL_HOME,1523865652.8395765,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865652.8741686,-122.3957520,37.7933261,2.9820000
MsgID.LOCAL_VELOCITY,1523865652.8741686,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1523865652.8741686,4.9595523,-0.0046110,-2.9827163
MsgID.LOCAL_VELOCITY,1523865652.8741686,0.0065327,0.0078039,-0.1175418
MsgID.GLOBAL_POSITION,1523865653.1233313,-122.3957520,37.7933252,2.9850000
MsgID.LOCAL_VELOCITY,1523865653.1233313,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1523865653.1233313,4.8559299,-0.0050352,-2.9853253
MsgID.LOCAL_VELOCITY,1523865653.1233313,0.0092773,0.0042220,-0.1555850
MsgID.GLOBAL_POSITION,1523865653.3734961,-122.3957520,37.7933252,2.9820000
MsgID.LOCAL_VELOCITY,1523865653.3734961,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1523865653.3739974,4.8561563,-0.0046627,-2.9827123
MsgID.LOCAL_VELOCITY,1523865653.3739974,0.0191059,0.0041700,-0.1080359
MsgID.GLOBAL_POSITION,1523865653.6231604,-122.3957520,37.7933266,2.9840000
MsgID.LOCAL_VELOCITY,1523865653.6231604,0.0200000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1523865653.6231604,5.0147400,-0.0046110,-2.9847565
MsgID.LOCAL_VELOCITY,1523865653.6231604,0.0269178,0.0022486,-0.1189939
MsgID.STATE,1523865653.8397355,True,True
MsgID.GLOBAL_HOME,1523865653.8402369,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865653.8743279,-122.3957520,37.7933255,2.9920000
MsgID.LOCAL_VELOCITY,1523865653.8743279,0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,1523865653.8748293,4.8912039,-0.0048697,-2.9928572
MsgID.LOCAL_VELOCITY,1523865653.8748293,0.0134618,0.0004780,-0.1186704
MsgID.GLOBAL_POSITION,1523865654.1239913,-122.3957520,37.7933266,3.0010000
MsgID.LOCAL_VELOCITY,1523865654.1239913,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1523865654.1244929,5.0118680,-0.0047455,-3.0017641
MsgID.LOCAL_VELOCITY,1523865654.1244929,0.0089981,0.0029592,-0.0464784
MsgID.GLOBAL_POSITION,1523865654.3736553,-122.3957520,37.7933279,3.0020000
MsgID.LOCAL_VELOCITY,1523865654.3736553,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523865654.3736553,5.1542115,-0.0046110,-3.0029125
MsgID.LOCAL_VELOCITY,1523865654.3736553,0.0033694,0.0049504,0.0607073
MsgID.GLOBAL_POSITION,1523865654.6238205,-122.3957517,37.7933279,3.0020000
MsgID.LOCAL_VELOCITY,1523865654.6238205,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523865654.6238205,5.1509972,0.0136222,-3.0025573
MsgID.LOCAL_VELOCITY,1523865654.6238205,-0.0133854,0.0024536,0.0584640
MsgID.STATE,1523865654.8393936,True,True
MsgID.GLOBAL_HOME,1523865654.8398950,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865654.8744874,-122.3957512,37.7933281,3.0110000
MsgID.LOCAL_VELOCITY,1523865654.8744874,-0.0200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,1523865654.8744874,5.1803598,0.0632720,-3.0118861
MsgID.LOCAL_VELOCITY,1523865654.8744874,-0.0205089,-0.0024408,0.0756177
MsgID.GLOBAL_POSITION,1523865655.1231489,-122.3957502,37.7933266,3.0130000
MsgID.LOCAL_VELOCITY,1523865655.1231489,-0.0200000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,1523865655.1231489,5.0055690,0.1483534,-3.0138311
MsgID.LOCAL_VELOCITY,1523865655.1231489,-0.0244765,-0.0078142,0.1251426
MsgID.GLOBAL_POSITION,1523865655.3738153,-122.3957516,37.7933266,3.0170000
MsgID.LOCAL_VELOCITY,1523865655.3738153,-0.0100000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,1523865655.3738153,5.0062995,0.0261951,-3.0170159
MsgID.LOCAL_VELOCITY,1523865655.3738153,-0.0167314,-0.0154284,0.1157733
MsgID.GLOBAL_POSITION,1523865655.6244810,-122.3957523,37.7933279,3.0060000
MsgID.LOCAL_VELOCITY,1523865655.6244810,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,1523865655.6244810,5.1533194,-0.0376315,-3.0067475
MsgID.LOCAL_VELOCITY,1523865655.6244810,-0.0074697,-0.0101007,0.1192405
MsgID.STATE,1523865655.8400543,True,True
MsgID.GLOBAL_HOME,1523865655.8405557,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865655.8731427,-122.3957520,37.7933275,2.9970000
MsgID.LOCAL_VELOCITY,1523865655.8731427,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,1523865655.8731427,5.1080012,-0.0083673,-2.9970970
MsgID.LOCAL_VELOCITY,1523865655.8731427,-0.0167278,0.0009837,0.0500458
MsgID.GLOBAL_POSITION,1523865656.1233075,-122.3957521,37.7933261,2.9930000
MsgID.LOCAL_VELOCITY,1523865656.1233075,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,1523865656.1233075,4.9553938,-0.0137793,-2.9935396
MsgID.LOCAL_VELOCITY,1523865656.1233075,-0.0194402,0.0032295,0.0327148
MsgID.GLOBAL_POSITION,1523865656.3739746,-122.3957535,37.7933263,2.9900000
MsgID.LOCAL_VELOCITY,1523865656.3739746,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1523865656.3739746,4.9786897,-0.1415980,-2.9900532
MsgID.LOCAL_VELOCITY,1523865656.3739746,-0.0058975,0.0026216,-0.0164741
MsgID.GLOBAL_POSITION,1523865656.6236379,-122.3957528,37.7933264,2.9900000
MsgID.LOCAL_VELOCITY,1523865656.6236379,0.0000000,0.0100000,-0.0900000
MsgID.LOCAL_POSITION,1523865656.6236379,4.9843879,-0.0767884,-2.9902580
MsgID.LOCAL_VELOCITY,1523865656.6236379,0.0040353,0.0134543,-0.0950236
MsgID.STATE,1523865656.8392115,True,True
MsgID.GLOBAL_HOME,1523865656.8397131,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1523865656.8743045,4.9649463,0.0823641,-2.8970621
MsgID.LOCAL_VELOCITY,1523865656.8743045,0.0036795,0.0143063,1.0211316
MsgID.GLOBAL_POSITION,1523865656.8748059,-122.3957510,37.7933262,2.8970000
MsgID.LOCAL_VELOCITY,1523865656.8748059,0.0000000,0.0100000,1.0200000
MsgID.LOCAL_POSITION,1523865657.1234672,4.8379569,0.0109524,-2.5111060
MsgID.LOCAL_VELOCITY,1523865657.1234672,0.0033049,0.0040792,1.6819274
MsgID.GLOBAL_POSITION,1523865657.1234672,-122.3957518,37.7933250,2.5110000
MsgID.LOCAL_VELOCITY,1523865657.1234672,0.0000000,0.0000000,1.6800000
MsgID.LOCAL_POSITION,1523865657.3741343,4.8323174,-0.0044351,-2.0285909
MsgID.LOCAL_VELOCITY,1523865657.3741343,0.0130371,-0.0001121,1.8739756
MsgID.GLOBAL_POSITION,1523865657.3741343,-122.3957520,37.7933250,2.0280000
MsgID.LOCAL_VELOCITY,1523865657.3741343,0.0100000,0.0000000,1.8700000
MsgID.LOCAL_POSITION,1523865657.6242988,5.0458875,-0.0041039,-1.5237951
MsgID.LOCAL_VELOCITY,1523865657.6242988,0.0213542,0.0011227,1.9151706
MsgID.GLOBAL_POSITION,1523865657.6242988,-122.3957519,37.7933269,1.5230000
MsgID.LOCAL_VELOCITY,1523865657.6242988,0.0200000,0.0000000,1.9100000
MsgID.STATE,1523865657.8388700,True,True
MsgID.GLOBAL_HOME,1523865657.8388700,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1523865657.8739624,5.1110735,-0.0047869,-1.1185546
MsgID.LOCAL_VELOCITY,1523865657.8739624,0.3587375,-0.0198436,0.0418764
MsgID.GLOBAL_POSITION,1523865657.8739624,-122.3957520,37.7933275,1.1180000
MsgID.LOCAL_VELOCITY,1523865657.8739624,0.3500000,-0.0100000,0.0400000
MsgID.GLOBAL_POSITION,1523865658.1241274,-122.3957520,37.7933270,1.1040000
MsgID.LOCAL_VELOCITY,1523865658.1241274,-0.1500000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,1523865658.1241274,5.0511713,-0.0056458,-1.1045530
MsgID.LOCAL_VELOCITY,1523865658.1241274,-0.1584188,-0.0000874,0.0626048
MsgID.GLOBAL_POSITION,1523865658.3747940,-122.3957520,37.7933256,1.1040000
MsgID.LOCAL_VELOCITY,1523865658.3747940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865658.3752964,4.8982859,-0.0056458,-1.1045486
MsgID.LOCAL_VELOCITY,1523865658.3752964,0.0000526,-0.0000716,0.0000537
MsgID.GLOBAL_POSITION,1523865658.6234555,-122.3957515,37.7933250,1.1200000
MsgID.LOCAL_VELOCITY,1523865658.6234555,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865658.6239574,4.8359132,0.0376193,-1.1203877
MsgID.LOCAL_VELOCITY,1523865658.6239574,-0.0001212,0.0000284,-0.0000001
MsgID.STATE,1523865658.8395302,True,True
MsgID.GLOBAL_HOME,1523865658.8395302,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865658.8741219,-122.3957500,37.7933253,1.1460000
MsgID.LOCAL_VELOCITY,1523865658.8741219,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865658.8741219,4.8641567,0.1711294,-1.1464609
MsgID.LOCAL_VELOCITY,1523865658.8741219,-0.0001393,0.0000255,0.0000178
MsgID.GLOBAL_POSITION,1523865659.1252899,-122.3957502,37.7933271,1.1780000
MsgID.LOCAL_VELOCITY,1523865659.1252899,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865659.1252899,5.0667839,0.1522857,-1.1789230
MsgID.LOCAL_VELOCITY,1523865659.1252899,-0.0001174,0.0000252,0.0000187
MsgID.GLOBAL_POSITION,1523865659.3739514,-122.3957515,37.7933274,1.2140000
MsgID.LOCAL_VELOCITY,1523865659.3739514,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865659.3739514,5.0962758,0.0357877,-1.2141297
MsgID.LOCAL_VELOCITY,1523865659.3739514,0.0005762,0.0002076,-0.0001342
MsgID.GLOBAL_POSITION,1523865659.6246176,-122.3957530,37.7933265,1.2480000
MsgID.LOCAL_VELOCITY,1523865659.6246176,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865659.6246176,4.9978271,-0.1007441,-1.2487466
MsgID.LOCAL_VELOCITY,1523865659.6246176,-0.0001205,0.0000235,0.0000293
MsgID.STATE,1523865659.8391883,True,True
MsgID.GLOBAL_HOME,1523865659.8396900,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865659.8737800,-122.3957539,37.7933263,1.2810000
MsgID.LOCAL_VELOCITY,1523865659.8737800,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865659.8742819,4.9749708,-0.1731595,-1.2812767
MsgID.LOCAL_VELOCITY,1523865659.8742819,0.0005917,0.0001970,-0.0001458
MsgID.GLOBAL_POSITION,1523865660.1244464,-122.3957519,37.7933257,1.3120000
MsgID.LOCAL_VELOCITY,1523865660.1244464,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865660.1249485,4.9114146,-0.0024689,-1.3120152
MsgID.LOCAL_VELOCITY,1523865660.1249485,-0.0001368,0.0000454,0.0000443
MsgID.GLOBAL_POSITION,1523865660.3751130,-122.3957518,37.7933258,1.3410000
MsgID.LOCAL_VELOCITY,1523865660.3751130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865660.3751130,4.9269047,0.0115630,-1.3413347
MsgID.LOCAL_VELOCITY,1523865660.3751130,0.0007621,0.0000610,0.0000467
MsgID.GLOBAL_POSITION,1523865660.6252782,-122.3957520,37.7933261,1.3680000
MsgID.LOCAL_VELOCITY,1523865660.6252782,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865660.6252782,4.9599404,-0.0056458,-1.3686601
MsgID.LOCAL_VELOCITY,1523865660.6252782,-0.0001496,0.0000279,0.0000493
MsgID.STATE,1523865660.8398490,True,True
MsgID.GLOBAL_HOME,1523865660.8398490,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865660.8744407,-122.3957521,37.7933265,1.3920000
MsgID.LOCAL_VELOCITY,1523865660.8744407,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865660.8744407,4.9968700,-0.0161904,-1.3924568
MsgID.LOCAL_VELOCITY,1523865660.8744407,-0.0001303,0.0000205,0.0000088
MsgID.GLOBAL_POSITION,1523865661.1251073,-122.3957522,37.7933270,1.4100000
MsgID.LOCAL_VELOCITY,1523865661.1251073,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865661.1256092,5.0567851,-0.0250483,-1.4107040
MsgID.LOCAL_VELOCITY,1523865661.1256092,-0.0001568,-0.0000028,0.0000356
MsgID.GLOBAL_POSITION,1523865661.3747711,-122.3957504,37.7933275,1.4210000
MsgID.LOCAL_VELOCITY,1523865661.3747711,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865661.3747711,5.1131363,0.1347147,-1.4213583
MsgID.LOCAL_VELOCITY,1523865661.3747711,-0.0001220,0.0000271,0.0000058
MsgID.GLOBAL_POSITION,1523865661.6249363,-122.3957511,37.7933256,1.4220000
MsgID.LOCAL_VELOCITY,1523865661.6249363,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865661.6254380,4.8990684,0.0708054,-1.4225950
MsgID.LOCAL_VELOCITY,1523865661.6254380,0.0011138,-0.0002834,0.0002984
MsgID.STATE,1523865661.8395071,True,True
MsgID.GLOBAL_HOME,1523865661.8395071,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865661.8740993,-122.3957514,37.7933265,1.4120000
MsgID.LOCAL_VELOCITY,1523865661.8740993,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865661.8740993,5.0012550,0.0415929,-1.4128448
MsgID.LOCAL_VELOCITY,1523865661.8740993,-0.0001093,0.0000186,0.0000284
MsgID.GLOBAL_POSITION,1523865662.1247656,-122.3957531,37.7933277,1.3900000
MsgID.LOCAL_VELOCITY,1523865662.1247656,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865662.1247656,5.1332312,-0.1028551,-1.3909409
MsgID.LOCAL_VELOCITY,1523865662.1247656,0.0011215,-0.0002872,0.0003011
MsgID.GLOBAL_POSITION,1523865662.3754318,-122.3957540,37.7933263,1.3560000
MsgID.LOCAL_VELOCITY,1523865662.3754318,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865662.3754318,4.9808369,-0.1899543,-1.3568554
MsgID.LOCAL_VELOCITY,1523865662.3754318,-0.0001196,-0.0000376,0.0001213
MsgID.GLOBAL_POSITION,1523865662.6245947,-122.3957534,37.7933270,1.3130000
MsgID.LOCAL_VELOCITY,1523865662.6245947,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865662.6245947,5.0544372,-0.1300600,-1.3132573
MsgID.LOCAL_VELOCITY,1523865662.6245947,-0.0001246,0.0000224,0.0000377
MsgID.STATE,1523865662.8391650,True,True
MsgID.GLOBAL_HOME,1523865662.8396680,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865662.8742590,-122.3957532,37.7933272,1.2650000
MsgID.LOCAL_VELOCITY,1523865662.8742590,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865662.8742590,5.0796609,-0.1108437,-1.2656082
MsgID.LOCAL_VELOCITY,1523865662.8742590,-0.0001491,0.0000096,0.0000435
MsgID.GLOBAL_POSITION,1523865663.1249249,-122.3957507,37.7933266,1.2200000
MsgID.LOCAL_VELOCITY,1523865663.1249249,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865663.1249249,5.0147591,0.1109557,-1.2201039
MsgID.LOCAL_VELOCITY,1523865663.1249249,-0.0001075,0.0000225,0.0000047
MsgID.GLOBAL_POSITION,1523865663.3745890,-122.3957522,37.7933252,1.1820000
MsgID.LOCAL_VELOCITY,1523865663.3745890,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865663.3745890,4.8585362,-0.0259900,-1.1828692
MsgID.LOCAL_VELOCITY,1523865663.3745890,-0.0001245,-0.0000535,0.0001117
MsgID.GLOBAL_POSITION,1523865663.6252553,-122.3957541,37.7933265,1.1570000
MsgID.LOCAL_VELOCITY,1523865663.6252553,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865663.6252553,4.9997807,-0.1923654,-1.1573043
MsgID.LOCAL_VELOCITY,1523865663.6252553,0.0019361,-0.0003194,0.0000837
MsgID.STATE,1523865663.8393245,True,True
MsgID.GLOBAL_HOME,1523865663.8393245,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865663.8739164,-122.3957530,37.7933273,1.1440000
MsgID.LOCAL_VELOCITY,1523865663.8739164,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865663.8744183,5.0910821,-0.0979087,-1.1440916
MsgID.LOCAL_VELOCITY,1523865663.8744183,-0.0001576,0.0000096,0.0000326
MsgID.GLOBAL_POSITION,1523865664.1255863,-122.3957521,37.7933254,1.1420000
MsgID.LOCAL_VELOCITY,1523865664.1255863,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865664.1255863,4.8786373,-0.0155799,-1.1423719
MsgID.LOCAL_VELOCITY,1523865664.1255863,0.0019380,-0.0003119,0.0000834
MsgID.GLOBAL_POSITION,1523865664.3757505,-122.3957516,37.7933266,1.1500000
MsgID.LOCAL_VELOCITY,1523865664.3757505,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865664.3757505,5.0078001,0.0241669,-1.1507030
MsgID.LOCAL_VELOCITY,1523865664.3757505,-0.0001242,0.0000239,0.0000003
MsgID.GLOBAL_POSITION,1523865664.6239109,-122.3957506,37.7933281,1.1670000
MsgID.LOCAL_VELOCITY,1523865664.6239109,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865664.6244121,5.1812525,0.1181683,-1.1672441
MsgID.LOCAL_VELOCITY,1523865664.6244121,-0.0001243,0.0000270,0.0000163
MsgID.STATE,1523865664.8389826,True,True
MsgID.GLOBAL_HOME,1523865664.8394842,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865664.8760817,-122.3957524,37.7933271,1.1890000
MsgID.LOCAL_VELOCITY,1523865664.8760817,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865664.8760817,5.0699854,-0.0467792,-1.1898416
MsgID.LOCAL_VELOCITY,1523865664.8760817,-0.0000716,-0.0000601,0.0001174
MsgID.GLOBAL_POSITION,1523865665.1247430,-122.3957535,37.7933259,1.2160000
MsgID.LOCAL_VELOCITY,1523865665.1247430,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865665.1247430,4.9355903,-0.1458718,-1.2162979
MsgID.LOCAL_VELOCITY,1523865665.1247430,-0.0001263,0.0000262,0.0000081
MsgID.GLOBAL_POSITION,1523865665.3754086,-122.3957515,37.7933263,1.2440000
MsgID.LOCAL_VELOCITY,1523865665.3754086,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865665.3759110,4.9810505,0.0323521,-1.2448812
MsgID.LOCAL_VELOCITY,1523865665.3759110,-0.0001465,0.0000037,0.0000251
MsgID.GLOBAL_POSITION,1523865665.6240699,-122.3957512,37.7933265,1.2740000
MsgID.LOCAL_VELOCITY,1523865665.6240699,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1523865665.6245725,4.9949169,0.0593398,-1.2748508
MsgID.LOCAL_VELOCITY,1523865665.6245725,-0.0001262,0.0000085,0.0000331
MsgID.STATE,1523865665.8396437,True,True
MsgID.GLOBAL_HOME,1523865665.8396437,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1523865665.8742354,-122.3957536,37.7933251,1.3060000
MsgID.LOCAL_VELOCITY,1523865665.8742354,0.0000000,0.0000000,0.0000000
